merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by
COOP 11.SZ. U:ZLET KOC,coop zlet koc,5411,KOCS,HU,165.48,2025-11-03,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
AMAZON UK* ZL4T49U94,amazon,5399,LONDON,GB,33.94,2025-12-06,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
TCL 69 LYO,tcl lyo,4111,V25309031874�,FR,116.77,2025-10-14,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
77418422,,5499,VAESTRA FROEL,SE,167.4,2026-03-21,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
O17637159210879446 APP BR,,9311,TORINO,IT,127.16,2025-12-15,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
MARCH RESTAURANTS,march restaurants,5812,W DENSWIL,CH,151.53,2026-01-27,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
LS THE SALTY DOG CAFE,the salty dog cafe,5814,TORQUAY,AU,125.12,2025-12-01,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
GOPAY  *ANTIKAVION.CZ,gopay antikavion,5942,LIBEREC,CZ,152.63,2025-10-14,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Book Stores,0.0,rule_based,
SQSP* DOMAIN#215854114,sqsp,7372,NEW YORK,US,169.78,2025-10-01,,,Business Services,"Advertising, consulting, IT services",,0.0,rule_based,
PIZZERIA DI ROMA,pizzeria roma,5812,CHESSY,FR,6.06,2026-03-15,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
DIPSAMATIC,dipsamatic,5499,BUSSY ST G,FR,174.07,2026-01-05,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
TV NOVA 7989441053,nova,4899,PRAHA 5,CZ,94.82,2026-01-10,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
SC LASERUM SABADELL,laserum sabadell,7230,SABADELL,ES,52.9,2026-02-19,Beauty & Personal Care,Beauty salons,Personal Services,"Hotels, laundry, beauty services, personal care",Beauty Salons,0.95,rule_based,mcc_rule
D7 SPOTIFY CAMP NOU,spotify camp nou,5813,TORRE MELINA,ES,51.76,2026-01-17,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
SEAVIEW CAFE,seaview cafe,5812,MELLIEHA,MT,124.27,2025-12-11,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
FITZ CLUB,fitz club,7832,MADRID,ES,178.78,2025-12-07,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Movie Theaters,0.95,rule_based,mcc_rule
MÁV-START JEGYKIADÓ,start jegykiad,4112,VELENCE,HU,6.91,2025-12-28,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Passenger Railways,0.95,rule_based,mcc_rule
D9DFB SPORTS,sports,5815,DUBLIN 4,IE,101.73,2026-02-20,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
GOPAY *CINEMAWARE.EU,gopay cinemaware,7832,SYSTEM.CINEMA,CZ,93.54,2025-12-13,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Movie Theaters,0.95,rule_based,mcc_rule
LEKARNA POD KANKEM,lekarna pod kankem,5912,KUTNA HORA,CZ,151.14,2025-10-09,Health & Pharmacy,Pharmacies,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule
ISEE MALTA,isee malta,4722,SLIEMA,MT,127.13,2026-02-16,Travel & Airlines,Travel agencies,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.95,rule_based,mcc_rule
UNSOY TURIZM SHELL,unsoy turizm shell,5541,TEKIRDAG,TR,123.16,2025-10-15,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
USCUSTOMS ESTA APPL PMT,uscustoms esta pmt,9399,317-715-6776,US,106.73,2025-11-08,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Government Services,0.95,rule_based,mcc_rule
AUCHAN SOROKSAR,auchan soroksar,5311,BUDAPEST,HU,15.61,2025-11-07,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Department Stores,0.95,rule_based,mcc_rule
CM *MOCO AMSTERDAM,moco amsterdam,7991,AMSTERDAM,NL,109.33,2025-11-23,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Tourist Attractions,0.95,rule_based,mcc_rule
TV NOVA 9800249858,nova,4899,PRAHA 5,CZ,49.83,2025-12-24,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
PROTV 9717753944,protv,4899,BUCHAREST,RO,90.84,2025-11-17,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
FOODORA_AT_CJYF-2422-2VWT,foodora cjyf,5499,WIEN,AT,106.25,2025-10-16,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
TV NOVA 6810682075,nova,4899,PRAHA 5,CZ,32.33,2025-11-19,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
LIDL DIENSTLEISTUNG,lidl dienstleistung,5411,OLDENBURG IN,DE,39.44,2026-02-07,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
D11E1 ENTS,ents,5815,DUBLIN 4,IE,142.25,2025-11-08,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
PUBLIX #1006 000001006,publix,5411,PALM BCH GDNS,US,188.21,2025-10-05,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
ENTRYTICKETS LTD.,entrytickets ltd,7922,KOMARNO,SK,13.28,2025-11-28,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Theatrical Producers,0.95,rule_based,mcc_rule
DEEZEREUROPE 7UIV,deezereurope,5815,PARIS,FR,120.67,2025-10-08,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
MOONPAY*METAMASK 6576,moonpay metamask,6051,MOONPAY.COM,IE,146.51,2025-11-18,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule
ADNOC AL RAEFA 787,adnoc raefa,5541,UMMALQUWAI,AE,32.35,2026-02-14,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
CMT UK LTD TAXI FARE,cmt ltd taxi fare,4121,LONDON,GB,149.47,2025-12-14,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule
LIME*RIDE D2TL,lime ride,7519,BULGARIA,BG,80.11,2025-12-19,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
NOW 4F3A2 ENTERTAI,now entertai,5815,LONDON,GB,114.05,2025-10-30,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
