merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by,manually_curated,transaction_month,transaction_day_of_week,ml_predicted_main_category,ml_confidence,ml_accepted_prediction,ml_classification_source
coop 11.sz. u:zlet koc,coop zlet koc,5411,kocs,hu,165.48,2025-03-11,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,3,1,,,,
amazon uk* zl4t49u94,amazon,5399,london,gb,33.94,2025-06-12,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,6,3,,,,
tcl 69 lyo,tcl lyo,4111,v25309031874�,fr,116.77,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
77418422,,5499,vaestra froel,se,167.4,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
o17637159210879446 app br,,9311,torino,it,127.16,,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,0,0,,,,
march restaurants,march restaurants,5812,w denswil,ch,151.53,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
ls the salty dog cafe,the salty dog cafe,5814,torquay,au,125.12,2025-01-12,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,1,6,,,,
gopay  *antikavion.cz,gopay antikavion,5942,liberec,cz,152.63,,,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Book Stores,0.0,rule_based,,no,0,0,bars & alcohol,0.6846994791546711,False,ml_fallback
sqsp* domain#215854114,sqsp,7372,new york,us,169.78,2025-01-10,professional services,,business services,"Advertising, consulting, IT services",,0.0,rule_based,,yes,1,4,,,,
pizzeria di roma,pizzeria roma,5812,chessy,fr,6.06,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
dipsamatic,dipsamatic,5499,bussy st g,fr,174.07,2026-05-01,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,5,4,,,,
tv nova 7989441053,nova,4899,praha 5,cz,94.82,2026-10-01,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,10,3,,,,
sc laserum sabadell,laserum sabadell,7230,sabadell,es,52.9,,beauty & personal care,Beauty salons,personal services,"Hotels, laundry, beauty services, personal care",Beauty Salons,0.95,rule_based,mcc_rule,no,0,0,,,,
d7 spotify camp nou,spotify camp nou,5813,torre melina,es,51.76,,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,0,0,,,,
seaview cafe,seaview cafe,5812,mellieha,mt,124.27,2025-11-12,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,11,2,,,,
fitz club,fitz club,7832,madrid,es,178.78,2025-07-12,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Movie Theaters,0.95,rule_based,mcc_rule,no,7,5,,,,
máv-start jegykiadó,start jegykiad,4112,velence,hu,6.91,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Passenger Railways,0.95,rule_based,mcc_rule,no,0,0,,,,
d9dfb sports,sports,5815,dublin 4,ie,101.73,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,rule_based,,yes,0,0,,,,
gopay *cinemaware.eu,gopay cinemaware,7832,system.cinema,cz,93.54,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Movie Theaters,0.95,rule_based,mcc_rule,no,0,0,,,,
lekarna pod kankem,lekarna pod kankem,5912,kutna hora,cz,151.14,2025-09-10,health & pharmacy,Pharmacies,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule,no,9,2,,,,
